state,pct_diff
Nevada,-76
New Jersey,-69.56
Alaska,-50
Wisconsin,-47.79
Michigan,-46.85
West Virginia,-46.64
Oklahoma,-44.97
Kansas,-44.77
Missouri,-41.81
Georgia,-41.34
Florida,15.11
South Carolina,7.41
